# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 9, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 153MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 20.0, 200.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai1, 940 tweezer, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 200, 3799, ['Dev2/ai1']
# Run, Slice0//Dev2/ai1 mean, Slice0//Dev2/ai1 stdv
182.0,1.3590118492990197,0.0008057663368730204
217.0,1.6179480881386163,0.0006850957864342598
60.0,0.19647255855318016,0.0004345636640601774
171.0,1.26714925890754,0.000503016643903669
15.0,0.014046482754407015,0.00042550043975035857
77.0,0.30764380235651795,0.0004427306905181357
58.0,0.18120049714324835,0.0004076235076714316
35.0,0.06980551169979396,0.0004278053317736505
134.0,0.8543574351108444,0.000512191133141889
21.0,0.02610801360502429,0.0004084704863149751
40.0,0.08620736726394838,0.00040952186431239985
214.0,1.5874425251094488,0.0009235344745385078
46.0,0.11482437495977264,0.00042500153697691735
140.0,0.9239383276115858,0.00042900222002669586
118.0,0.6815047424587437,0.0004304428961716471
27.0,0.04233137646676849,0.000422291757765054
17.0,0.017450957054572877,0.0004218371303521502
136.0,0.8745621534585345,0.00045907251152670374
79.0,0.3234459021156414,0.0004361464949445714
9.0,0.005749565442334177,0.0004184307831459033
