# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 9, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 159MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 20.0, 200.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai1, 940 tweezer, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 200, 3799, ['Dev2/ai1']
# Run, Slice0//Dev2/ai1 mean, Slice0//Dev2/ai1 stdv
126.0,0.6378388455224154,0.0005003812662025027
219.0,1.4315640077552574,0.0010862804268892546
7.0,0.0036136022199082544,0.0004173244563028983
103.0,0.44709928230091867,0.0004159715137837082
204.0,1.3355240478878527,0.0007295274475686307
157.0,0.934971853528802,0.0004496269513117409
72.0,0.2310693801792455,0.00040171903258341777
225.0,1.4784337424288516,0.000949034591359502
107.0,0.48570826129586137,0.00045550064298442765
147.0,0.8363276376389934,0.0005359160378464083
93.0,0.37038841603439954,0.0004151134724806009
188.0,1.212782413247052,0.00047905608560543046
44.0,0.08731393690480214,0.0004128193975504235
23.0,0.02580831671981527,0.0004053562755159916
31.0,0.04576822082947326,0.00041985816186207784
161.0,0.9687947703798085,0.000524235641518361
29.0,0.04050841471009343,0.0004111718836131842
25.0,0.030166426075711385,0.0004171710680785148
101.0,0.43017108701643364,0.00046230377794489905
116.0,0.548965418128646,0.0004343359497917627
190.0,1.2300075060347682,0.0007170266521227286
91.0,0.355398903285392,0.000452825734741806
151.0,0.8745721662287879,0.00041835876686429735
250.0,1.6080071177567066,0.0005152985589300103
52.0,0.12207909745525697,0.0004231099489308903
64.0,0.18253274254011673,0.00041502440305985074
89.0,0.33807513774851966,0.0004178077406660764
66.0,0.19393759348943318,0.00042432912515246596
159.0,0.9481168403089076,0.0005650273943251507
149.0,0.8517545721871335,0.00043336533546202373
239.0,1.5553336389562378,0.0005632982372363977
19.0,0.01822527687532467,0.0004137101526293798
83.0,0.29619793879048234,0.00044006816469978636
120.0,0.5843954204210741,0.000440763112844526
54.0,0.13083253312984383,0.0004147988981323623
200.0,1.3035856871181988,0.0005063987991923605
194.0,1.2649919385347563,0.0006664497281394056
42.0,0.07938630248594934,0.00042088938684996897
13.0,0.00909876382660819,0.0004383486111217391
198.0,1.2857775164527843,0.000520382515572946
235.0,1.5314175542166872,0.0006590519211811846
221.0,1.454429516503446,0.0009056050990420523
210.0,1.3907369766325408,0.000603288215956079
112.0,0.5186465446787486,0.0004678047504509127
68.0,0.20673088031294487,0.00041175417998737067
85.0,0.3094605923237905,0.00042263434200220517
237.0,1.5373097861870677,0.0005273802817407435
