# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 9, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 150MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 20.0, 200.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai1, 940 tweezer, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 200, 3799, ['Dev2/ai1']
# Run, Slice0//Dev2/ai1 mean, Slice0//Dev2/ai1 stdv
126.0,0.8441325227915176,0.0005321165984217011
219.0,1.7065261602115502,0.0013212530379384134
7.0,0.0042916807022918635,0.0004159132045245322
103.0,0.5975684682496626,0.000423619766360741
204.0,1.6343804611955837,0.0009659649070096712
157.0,1.2217274844308277,0.0005463915629740432
72.0,0.31111379484472024,0.00045686666292266837
225.0,1.74153795910317,0.0010262856985590659
107.0,0.6470039084996101,0.0004293963862853215
147.0,1.098847732755743,0.0004264424839422325
93.0,0.4962887786169789,0.00042578603924252676
188.0,1.526136560002657,0.0006366244460938072
44.0,0.11784452421406123,0.0004252600967801562
23.0,0.034589138295454444,0.0004214019870219145
31.0,0.061564007176326783,0.00040981125322177276
161.0,1.2548305643274027,0.0007918949291943476
29.0,0.05430430148005161,0.00041335294540600416
25.0,0.040506494455434236,0.0004078167273325523
101.0,0.5748223956671207,0.0004132384826275037
116.0,0.7308931454908847,0.0004267768798515427
190.0,1.5379529824668523,0.000533204656358262
91.0,0.476821455349224,0.0004459919326035914
151.0,1.1472441973410732,0.0008308154869475026
250.0,1.82226032822819,0.000567583803719646
52.0,0.16498837977172529,0.0004333023330070624
64.0,0.24674620470425931,0.0004275582126368532
89.0,0.4541941236058588,0.0004278856719744578
66.0,0.2605962268846679,0.00043546858464447053
159.0,1.234839061816606,0.0004808440647820455
149.0,1.1203255974935553,0.0004468998018286893
239.0,1.7943048459262,0.0008773459487541558
19.0,0.024274353304038165,0.0004134692157106273
83.0,0.3976102300993723,0.00043928537865043293
120.0,0.7789915074310084,0.0004383658286391163
54.0,0.17603533160040796,0.00040509595230196364
200.0,1.607845998595191,0.0012475306088201169
194.0,1.5812692020070602,0.0007285183822733994
42.0,0.10807916009880184,0.00042111316693684817
