# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 9, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 128MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 20.0, 200.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai1, 940 tweezer, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 200, 3799, ['Dev2/ai1']
# Run, Slice0//Dev2/ai1 mean, Slice0//Dev2/ai1 stdv
126.0,0.43952862919609553,0.0009470593017487247
219.0,0.9642045312249338,0.0005037068611023753
7.0,0.0028417970242420065,0.00041162503039130486
103.0,0.30686340152357433,0.0004973441148875042
204.0,0.8954532735094625,0.0017039935704955462
157.0,0.647263280255645,0.0006462634716783043
72.0,0.1590974037014142,0.0004251475087711893
225.0,0.9874750390883916,0.0007476466597463318
107.0,0.3356205943803684,0.00048596530110655336
147.0,0.5808087022537087,0.0005988577018216922
93.0,0.2545317414763655,0.00045439152258152325
188.0,0.8162927269201333,0.0004947589344937376
44.0,0.05986147279837353,0.0004328922385268265
23.0,0.01789092396732738,0.00041557915839388363
31.0,0.031185029725370014,0.0004046190074496293
161.0,0.6584851207961196,0.0007620025440357686
29.0,0.027792488410202085,0.0004139324121974292
25.0,0.02068969509776176,0.0004129235844081849
101.0,0.291637424350507,0.0005978155509066056
116.0,0.37610679919465057,0.00044860196919985386
190.0,0.8219713841805358,0.0007766588223493433
91.0,0.2438224793099954,0.0004629607900230389
151.0,0.604400693633141,0.000659197260694721
250.0,1.0587262634192474,0.0012033281380477753
52.0,0.08463838200061173,0.0004327622109550448
64.0,0.1251847437849343,0.00044819208557374615
89.0,0.23125121003651206,0.0004261059497137918
66.0,0.13190028623015043,0.0004183366106752017
159.0,0.648082772474252,0.0006572062180318642
149.0,0.5899188082565859,0.0005505090822683215
239.0,1.0369416645720793,0.0006506224222724868
19.0,0.012965928042490103,0.0004186712025040431
83.0,0.20247221211815347,0.0004294415806904818
120.0,0.40114295136702205,0.00044357673034140465
54.0,0.08881329007740611,0.00045547857003132156
200.0,0.871669605863879,0.0009230409020061877
194.0,0.853071457145253,0.0005095459992285602
42.0,0.0547936006593972,0.0004137446391801986
13.0,0.006484840080978054,0.000404048361880389
198.0,0.8589323565098171,0.0007449813221731991
235.0,1.0235464920842983,0.0015182470380314735
221.0,0.9882460683719407,0.000624276060684575
210.0,0.9539924632052597,0.0006132313303542757
112.0,0.3641899233789493,0.0006538252844835719
68.0,0.1431368400351812,0.0004237907787745845
85.0,0.21253201615720071,0.00046636287874103453
237.0,1.0247277251721256,0.0016403101022173711
155.0,0.640882725960745,0.00044302313778961773
233.0,1.0298257820146544,0.0006387702801163545
97.0,0.27954896136789664,0.00044666320359312275
165.0,0.7014438624036761,0.0005201298411097776
56.0,0.09718267457914918,0.00041810608105294583
70.0,0.14910915252922627,0.0004320541417875262
227.0,0.9909487399992201,0.001263392341118013
142.0,0.5563251188681108,0.0004848325205937493
173.0,0.7516997665474768,0.0004544254316115704
247.0,1.0695849131659076,0.0014857666255720587
87.0,0.22892299233215782,0.0004466207825128141
163.0,0.6907257223497782,0.0006919446493732736
48.0,0.07184573659354497,0.00041762919016187977
212.0,0.9385181122096821,0.0010259578593712678
124.0,0.4372552295602383,0.0004695134305604418
128.0,0.4615561548413565,0.0004568407935193946
122.0,0.42014072404356523,0.0005554173523537845
81.0,0.1942091723958774,0.0006340453756096574
177.0,0.7643867199658747,0.0008963599059332246
145.0,0.569098798453161,0.0005857096116031325
138.0,0.5279935268713323,0.0006122637714135314
223.0,0.9884915870660633,0.0005332001822530025
130.0,0.4791537429735505,0.0004964866884361044
50.0,0.07775870374132118,0.00040622989864668357
245.0,1.049141796875075,0.0016976349045610898
202.0,0.9050312890851491,0.0011364566887006992
208.0,0.9448414293072058,0.0007151242960657
99.0,0.29331888201638245,0.0005028753421330181
