# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 9, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 167MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 20.0, 200.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai1, 940 tweezer, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 200, 3799, ['Dev2/ai1']
# Run, Slice0//Dev2/ai1 mean, Slice0//Dev2/ai1 stdv
62.0,0.15659124254977194,0.0004095314991135076
114.0,0.48536261527789015,0.00045665925677590663
153.0,0.8136425436366884,0.0005344271900124632
11.0,0.006381054890705053,0.0004126719387709461
243.0,1.4576054456115406,0.0007936712849246087
229.0,1.3949220019024844,0.0006946750405856577
192.0,1.1589831061394245,0.00043616859041285794
75.0,0.22192311437554274,0.0004328821551835126
109.0,0.4539695908672973,0.0004978387261561106
231.0,1.399744553805794,0.0007352373883145894
184.0,1.0918138712610568,0.0004426122985191377
169.0,0.9676673047118576,0.0005644346042803267
196.0,1.1882675603137811,0.0005459237003749523
175.0,1.0225545873070163,0.0004320761848103025
241.0,1.4615467817404195,0.000628627638963287
186.0,1.1111733701130535,0.00043691445480299306
33.0,0.047565213433657105,0.0004410890639763566
167.0,0.9446430483985103,0.00044037317735676326
95.0,0.35024681271044034,0.00041064522243881586
132.0,0.6347817976324894,0.0004600067925069827
5.0,0.002254884916349515,0.00041518544770673637
182.0,1.061239287258555,0.0005554695618102828
217.0,1.315068339290311,0.0005912701884119791
60.0,0.14619018233641567,0.0004265014735674848
171.0,0.9759236819357273,0.0004721528287267243
15.0,0.010775923360430094,0.0004221284019907933
77.0,0.23068606071161746,0.0004054414462645198
58.0,0.13559010152425185,0.0004238457827370353
35.0,0.05233924086410553,0.0004190286273576913
134.0,0.6465288736785131,0.0005012107021862184
21.0,0.019724675702520667,0.00041973667105157356
40.0,0.06437676880750011,0.0004143835798678368
214.0,1.2936478845624153,0.0007512618867120798
46.0,0.08570567785924507,0.0004138595322679573
140.0,0.7006431611697077,0.000536120836557847
118.0,0.5145011696945145,0.0004077498915181709
27.0,0.03179173875348889,0.0004245002220260319
17.0,0.013325152819073335,0.0003953884468255071
136.0,0.6646000398737045,0.0004782928189767125
79.0,0.24253083350527024,0.000412242115845973
9.0,0.0045919719485611275,0.00041981592632251905
