# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 9, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 208MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 20.0, 200.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai1, 940 tweezer, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 200, 3799, ['Dev2/ai1']
# Run, Slice0//Dev2/ai1 mean, Slice0//Dev2/ai1 stdv
126.0,0.16961806848044175,0.0005777215409758946
219.0,0.4201139776298318,0.001465394786581086
7.0,0.0017673231248977,0.0004188583137118511
103.0,0.12153013319329105,0.0005202076093180165
204.0,0.38443000877217154,0.0009211212957050148
157.0,0.261784590427391,0.00048517428676509957
72.0,0.06439834881256312,0.00043328995701903895
225.0,0.44413651090560596,0.0009928075451507568
107.0,0.1355316709142351,0.0004959930465826311
147.0,0.23285352564720183,0.0005023113715947966
93.0,0.10224556334987374,0.0004844165207381834
188.0,0.3447010241289699,0.0008105188733276146
44.0,0.02459050951448054,0.00042238522527651294
23.0,0.007687651000218312,0.0004139203473308574
31.0,0.012827303946464282,0.0004167084326279624
161.0,0.2607339366028587,0.0008001578749428388
29.0,0.011690284605142211,0.0004172259133710382
25.0,0.008920271587231255,0.00041544713501950306
101.0,0.1144884675382914,0.00046625740033552366
116.0,0.1473500619612293,0.000508309649910009
190.0,0.34586940800006005,0.0009171734614050017
91.0,0.09819089975436665,0.0004536265488645446
151.0,0.24124700588351447,0.000527596953301164
250.0,0.5075046721816974,0.0016841903495018902
52.0,0.035203482623035666,0.0004319014018080481
64.0,0.05093091694394858,0.00043194729829865196
89.0,0.09231089689302517,0.0004711166336899686
66.0,0.05244608932052064,0.00041501700434157094
159.0,0.25815764016020076,0.0005176948196456282
149.0,0.23440404009691843,0.0007980926796279603
239.0,0.4831732495143494,0.0011949002155063032
