# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 9, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 185MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 20.0, 200.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai1, 940 tweezer, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 200, 3799, ['Dev2/ai1']
# Run, Slice0//Dev2/ai1 mean, Slice0//Dev2/ai1 stdv
126.0,0.769179498015651,0.0006718433424174981
219.0,1.7798145329311394,0.0021964343817716834
7.0,0.0040920656625473345,0.0004151060382387884
103.0,0.5449089233264434,0.0006647587678549214
204.0,1.6465560243320927,0.002892548310516111
157.0,1.1344336474153531,0.0005249619857212475
72.0,0.28351424238456396,0.0004555014893935729
225.0,1.8487595680659186,0.0006967569143574933
107.0,0.5936470310713261,0.000516877316145471
147.0,1.0168629422179472,0.0009320667120769662
93.0,0.4522178606022065,0.0007714751287523083
188.0,1.482131159996182,0.0021458219677044934
44.0,0.10690483288050291,0.0004258088996832809
23.0,0.031135606028368096,0.00042089072513590986
31.0,0.055316229973633786,0.0004331522912922286
161.0,1.1565458859937154,0.0005522669706703798
29.0,0.04874946191920897,0.0004178604279555861
25.0,0.03641731216546634,0.00042615949135278367
101.0,0.5177124774094749,0.0005026404416697046
116.0,0.659287787931232,0.00041474852608683555
190.0,1.488240837455783,0.0020601486583767432
91.0,0.43325588600987486,0.00041787757682049706
151.0,1.0571447934998732,0.0010977440337407722
250.0,2.045230870560098,0.0016673983697868533
52.0,0.15016858454203333,0.00043401486437971807
64.0,0.22400165319822485,0.0004965175075204288
89.0,0.410743954075748,0.00047838864587764656
66.0,0.23435306189915367,0.00044253705955308534
159.0,1.139143996666996,0.0004966965721888253
149.0,1.0320768275433203,0.0005813552499919727
239.0,1.959160053953695,0.0017569691872381268
19.0,0.022271299113640175,0.0004253418258332969
83.0,0.36158834323164163,0.000527380897978716
120.0,0.709205219150594,0.0005435387639383027
54.0,0.15883323150131404,0.0004383816055182648
200.0,1.5986955824058435,0.0012986560203827702
194.0,1.5528885053567942,0.0016330126574813986
42.0,0.09757120611991697,0.0004315670450179379
13.0,0.010840160449707651,0.00040555189051653603
198.0,1.5838299174240256,0.0012186768043658189
235.0,1.943003943643962,0.0009581892716627096
221.0,1.8418337677195886,0.0018115569667193911
210.0,1.7538266411693622,0.0013193256621589996
112.0,0.6423247926734901,0.0012841338108540749
68.0,0.25422760965795177,0.0004322389909703812
85.0,0.37803011778258816,0.0005988505329937853
237.0,1.9351486398481357,0.0024780343975369626
155.0,1.1211835873926659,0.0007734677314025955
233.0,1.9372815520067463,0.0017246943325427457
97.0,0.4972034604122638,0.0006313653442094073
165.0,1.2383766827939533,0.0007311582588248525
56.0,0.1735366685476844,0.0004247696462685442
