# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 9, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 199MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 20.0, 200.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai1, 940 tweezer, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 200, 3799, ['Dev2/ai1']
# Run, Slice0//Dev2/ai1 mean, Slice0//Dev2/ai1 stdv
126.0,0.47334972462738617,0.0004937151696419075
219.0,1.0197220236782492,0.001593630593100035
7.0,0.0030633578309253767,0.000397368730373322
103.0,0.3421870899872863,0.0004332188168971292
204.0,0.9616099429040665,0.0023815979038012813
157.0,0.7032539327489695,0.0008537296999257727
72.0,0.18097505007760553,0.000506868182656072
225.0,1.0566740558807488,0.0009860760214996497
107.0,0.3773763622852155,0.000716402479827687
147.0,0.6333280265257445,0.0005970795272627007
93.0,0.28673446444493766,0.0005539835800540452
188.0,0.884965879154453,0.0008162631577060292
44.0,0.06901528117294956,0.0004237664496741824
23.0,0.020398959401768443,0.00044412540918760423
31.0,0.03527338903644396,0.0004049033491073466
161.0,0.7008413590725119,0.00123837785284461
29.0,0.031519565517261545,0.0004170992077810546
25.0,0.023353408322882702,0.0004154667437090257
101.0,0.32290567032525685,0.0006849047707680423
116.0,0.41159590739790325,0.0006134794453813928
190.0,0.8857517216269778,0.001478422258821678
91.0,0.27517594621162195,0.00047764410568557015
151.0,0.6521220315363405,0.0011061046323625856
250.0,1.1250365408885694,0.0009915003660395014
52.0,0.09740126357612414,0.0004257575273217253
64.0,0.14255079655776767,0.0005503702236543007
89.0,0.25894311590661934,0.0005073086558539379
66.0,0.14885307283391183,0.00048306202645870017
159.0,0.6942055470765082,0.0008498866469657046
149.0,0.6398052793351093,0.0006100289152921541
239.0,1.1105880570059576,0.004230688991844929
19.0,0.014861447963409102,0.00040881317512936864
83.0,0.22954049146392044,0.0004753013373048659
120.0,0.4437029903610255,0.0006307549235548205
