# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 9, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 209MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 20.0, 200.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai1, 940 tweezer, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 200, 3799, ['Dev2/ai1']
# Run, Slice0//Dev2/ai1 mean, Slice0//Dev2/ai1 stdv
11.0,0.0025426030665935562,0.0004113600692554275
243.0,0.4371361737206809,0.0014286605255970895
229.0,0.42697980530228064,0.0016484506139927584
192.0,0.34120519948117556,0.0007156227162700547
75.0,0.063344174709921,0.0004214170758232323
109.0,0.1252674061809609,0.0005741632176654804
231.0,0.419816063712263,0.000967343114718467
184.0,0.3123275332614959,0.0007573371637660592
169.0,0.27547354002618357,0.0004545432763512847
196.0,0.34552165892024334,0.0006591108855513021
175.0,0.2932237836683186,0.0005780139238949352
241.0,0.45984534428713825,0.0013675874069398045
186.0,0.32654505682231877,0.0006966116173825257
33.0,0.01409298034864737,0.0004119095931204979
167.0,0.2628462171393432,0.000451913233029787
95.0,0.0958550927549719,0.00044829221555358457
132.0,0.17306103970831974,0.00047109885667285996
5.0,0.001451349799685166,0.0004102531556899372
182.0,0.2895077242840061,0.000803660782974724
217.0,0.38598139221027233,0.0007178326044968828
60.0,0.04123331084378191,0.0004080854366980547
171.0,0.2703880188257758,0.0006609788795088035
15.0,0.003781670219430296,0.00041459976523768185
77.0,0.0619628257860669,0.000443968393375109
58.0,0.03632413409441924,0.00043575793980882733
35.0,0.01441466871946946,0.00039990335875790317
134.0,0.16999585576172144,0.000603033547166858
21.0,0.006021784395077159,0.000427034064622363
40.0,0.017641748068478687,0.0004260940174530023
214.0,0.3635598967640268,0.001151470399417987
46.0,0.02396564951047499,0.0004316270202643794
140.0,0.1889040567831092,0.0004604199067295503
118.0,0.13924823262582442,0.000700299717662505
27.0,0.009353974810282092,0.0004113409913164244
17.0,0.004352031561769483,0.0004151505638760437
136.0,0.1757590892228232,0.0005310636128979798
79.0,0.06477778199475988,0.00042750459713582277
9.0,0.0021420470973854593,0.0004088029430231469
