# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 9, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 136MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 20.0, 200.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai1, 940 tweezer, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 200, 3799, ['Dev2/ai1']
# Run, Slice0//Dev2/ai1 mean, Slice0//Dev2/ai1 stdv
175.0,1.4587565964789695,0.0009325876181085279
241.0,1.8118689088367905,0.0012822148242832088
186.0,1.5491076009804317,0.000610376508585393
33.0,0.07392939582263147,0.0004334099296121466
167.0,1.359445462391224,0.0009980382122508037
95.0,0.536200745947226,0.0005019263977900107
132.0,0.9532284292245954,0.0007253533645278223
5.0,0.0029518916223627884,0.00041927209172994373
182.0,1.4607112395134898,0.0018696975158875905
217.0,1.6955338415581618,0.001942826943176978
60.0,0.2271940313417581,0.0004894731142795946
171.0,1.3915037550060814,0.0009738618139763774
15.0,0.016051091427638206,0.00044380207150457714
77.0,0.3521661535558731,0.0004303986075523663
58.0,0.207045985000934,0.00042156049461491524
35.0,0.0796803757782438,0.0004147498442994972
134.0,0.9606392983050309,0.0008121677667570859
21.0,0.029774191203997893,0.0004156621905340557
40.0,0.09826496672263343,0.000415235277091708
214.0,1.6446039400325378,0.0022828572844534414
46.0,0.13213419155104383,0.00042088371810125895
140.0,1.043276550817736,0.0009497170521409594
118.0,0.7776188438346664,0.00046671023471190964
27.0,0.048527032420175566,0.0004176322253474305
17.0,0.019823980299380366,0.00040918460379149807
136.0,0.9825172074508954,0.0012159345856557248
79.0,0.3691072399843808,0.0004491543838457426
9.0,0.006469660925399336,0.0004213283005816815
