# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 9, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 164MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 20.0, 200.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai1, 940 tweezer, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 200, 3799, ['Dev2/ai1']
# Run, Slice0//Dev2/ai1 mean, Slice0//Dev2/ai1 stdv
126.0,0.5828651592665837,0.0004792754567536402
219.0,1.325893622903178,0.0009858298517729856
7.0,0.003372930307665614,0.00040594662859949745
103.0,0.40857754020226683,0.00042302171474468313
204.0,1.2377280008333587,0.0006360756312743654
157.0,0.8560272359229505,0.0004477368623408016
72.0,0.21017490323440258,0.0004186285344478788
225.0,1.3599688705176038,0.0006597444066820943
107.0,0.44064589785934355,0.0004243427459545301
147.0,0.7614934873845967,0.0004114925827128303
93.0,0.33717248063551364,0.00042824756480927827
188.0,1.121516020759238,0.0006146763055130476
44.0,0.07963625564032586,0.00041605336172770296
23.0,0.023636783043242172,0.00041837756239638857
31.0,0.0416515148764012,0.00041760410539836654
161.0,0.8848113898765942,0.0007148710019787971
29.0,0.03693591808308088,0.0004103885092926386
25.0,0.027589947265614034,0.0004154722404073736
101.0,0.3923642295779321,0.0004194223185846055
116.0,0.5005067574200271,0.00041573285156406957
190.0,1.1314119829845923,0.0005020259080043181
91.0,0.32314451349308865,0.00042176945430509296
151.0,0.7979247831290516,0.000598929706265025
250.0,1.4849541271313786,0.0005646162611962213
52.0,0.11101687554380495,0.00042561620654138954
64.0,0.16672602752184923,0.0004151497055668887
89.0,0.30819605859117044,0.00041317296338200715
66.0,0.1761778419432316,0.00043200088792249105
159.0,0.8664521753666519,0.00046470476102885726
149.0,0.7770796631480277,0.0004304832122077725
239.0,1.4354756708513472,0.0010150363605050904
19.0,0.016593791962867956,0.00040727697211650457
83.0,0.2694223134160562,0.0004225214390056279
120.0,0.5334886589161971,0.0004578703818860546
54.0,0.11883624435846586,0.0004034485187223951
200.0,1.2054303803272546,0.0004628107768240116
194.0,1.166982448042744,0.00046687134912200664
42.0,0.07256276884163207,0.0004094400983879579
