# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 9, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 134MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 20.0, 200.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai1, 940 tweezer, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 200, 3799, ['Dev2/ai1']
# Run, Slice0//Dev2/ai1 mean, Slice0//Dev2/ai1 stdv
229.0,1.65705693599373,0.0013016525659427416
192.0,1.446973371111911,0.000590232833904212
75.0,0.300149458060339,0.0005228733605113746
109.0,0.6049112988703256,0.0004913194918068062
231.0,1.6498491836064615,0.0009627028905431117
184.0,1.3735366080968126,0.0008036014391601013
169.0,1.2532170432950502,0.0006698444057955911
196.0,1.4715377182174012,0.0007954525192291608
175.0,1.3118434453683878,0.0008068770460132191
241.0,1.7143686530439832,0.0006263257381979553
186.0,1.405944207104816,0.0012016701114988208
33.0,0.06435523452279333,0.00041774137994745995
167.0,1.215982479774539,0.0006586674002490928
95.0,0.4687359447668334,0.00045762580452264585
132.0,0.8397921015459435,0.0006724531851125873
5.0,0.0027697874760576795,0.0004153303122206556
182.0,1.3220622009649692,0.0013872794061307908
217.0,1.5844349829161501,0.001344674299416646
60.0,0.19770856262320874,0.000464233375263616
171.0,1.2483682962930207,0.0007316939994160707
15.0,0.014131796924371451,0.00040220044451708657
77.0,0.30679024894680484,0.0004174432545339739
58.0,0.1802976573126583,0.0004193604874164626
35.0,0.06935160006640748,0.0004152296690033756
134.0,0.8465304210700563,0.0009211641854839227
21.0,0.02592138314194755,0.0004026772752221697
40.0,0.0851886264170059,0.00042704293556056856
214.0,1.5298679029566677,0.002009082535181485
46.0,0.11467267483393354,0.000450224360499157
140.0,0.9215686383232459,0.000803479672633465
118.0,0.6822004696414359,0.0004376516098086422
27.0,0.04232552426208793,0.0004182931770433472
17.0,0.017288512656696252,0.00042154511524678814
136.0,0.8632199251814272,0.0006156799606077143
79.0,0.32035424556108055,0.0004279738018077527
9.0,0.00579034799285906,0.00041415001667983607
