# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 9, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 132MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 20.0, 200.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai1, 940 tweezer, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 200, 3799, ['Dev2/ai1']
# Run, Slice0//Dev2/ai1 mean, Slice0//Dev2/ai1 stdv
126.0,0.6369523729563474,0.0006851470461313988
219.0,1.3647597831753695,0.0019281787151659206
7.0,0.003674364562497937,0.0004175812641661615
103.0,0.4489664564856755,0.0004832397138205376
204.0,1.284560620342291,0.0015066209554042797
157.0,0.9445677011449286,0.0008526997818237333
72.0,0.23456460998879272,0.0004146637828946352
225.0,1.4086267657134433,0.0015861931924173805
107.0,0.491202204194641,0.0005424536957246719
147.0,0.8444446560210558,0.0004141590340701025
93.0,0.37398523711118403,0.0005522766373906592
188.0,1.1782832185179222,0.0009132269564082371
44.0,0.08816950182253493,0.0004093919326393786
23.0,0.026037421386748996,0.0004064729054507088
31.0,0.04588851106810285,0.00041473878159516484
161.0,0.958933149267015,0.0009505901521221175
29.0,0.0405502488294361,0.00040829934860661936
25.0,0.030264724825488663,0.0004348014740375331
101.0,0.4287563159338411,0.00042838250564042096
116.0,0.5478758558019315,0.0007583451683293556
190.0,1.1885989879088008,0.001100438036583453
91.0,0.35899613576852657,0.0004485164487414846
151.0,0.8816842507597097,0.0006531086731835052
250.0,1.5117759743724226,0.0033411834321942563
52.0,0.12451480347085095,0.0004047998199306384
64.0,0.1844306858806902,0.00043925921369420773
89.0,0.3400261627729979,0.00042370679981809406
66.0,0.1935425696258024,0.0004184125800075569
159.0,0.9416197855512544,0.0006749587335979944
149.0,0.8614430928558204,0.0007600521382789346
