# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 9, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 194MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 20.0, 200.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai1, 940 tweezer, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 200, 3799, ['Dev2/ai1']
# Run, Slice0//Dev2/ai1 mean, Slice0//Dev2/ai1 stdv
126.0,0.6777722669567376,0.0011398082211532255
219.0,1.4434615336369112,0.003133945410189553
7.0,0.0039119274911053525,0.0004162447752053552
103.0,0.49018355428095167,0.0007704507521597651
204.0,1.365106710228748,0.0012926036971517001
157.0,1.0021427010775192,0.0007255037213663188
72.0,0.25990895846542106,0.000525282751377179
225.0,1.4935239339422595,0.0015603792185941332
107.0,0.5381909539579346,0.0006846882734359496
147.0,0.8988287660376525,0.000489993455803256
93.0,0.41032949894770365,0.0005323301794031369
188.0,1.255218959706845,0.0015638434284607394
44.0,0.09868426805980444,0.00042027290080984107
23.0,0.02874310589997106,0.0004235236261035531
31.0,0.05031949871285401,0.0004247248376519587
161.0,0.998873050325869,0.0013724626203963418
29.0,0.044991706419613975,0.0004264737831017809
25.0,0.0334448951252199,0.0004039667997968117
101.0,0.4636063019957682,0.0006329709290025354
116.0,0.5898638980785874,0.000811157536765722
190.0,1.2567614768677535,0.002188552850445422
91.0,0.3942018682461364,0.0005418380694057373
151.0,0.92944740949733,0.0009790929597459758
250.0,1.5898970318046888,0.0013853460682996734
52.0,0.1390685516412399,0.0005141981631634446
64.0,0.20453922936934904,0.0005914690903718389
89.0,0.3703185095972756,0.00047790292299830885
66.0,0.2126931804101923,0.00043956871607690653
159.0,0.982829295087925,0.0023450881287026297
149.0,0.9039823255772435,0.0007403763446697824
239.0,1.5555178012462587,0.0030295937696849054
19.0,0.020719184722535186,0.0004110360587181809
83.0,0.3283334087693005,0.0004913870439574504
120.0,0.6322911338991813,0.0005966720258860236
54.0,0.1442550684157818,0.0004493216397251323
200.0,1.3232249642086367,0.00195221929792617
194.0,1.309617909687827,0.0022553293066557493
42.0,0.09037290267360472,0.0004232346541443203
