# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 9, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 140MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 20.0, 200.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai1, 940 tweezer, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 200, 3799, ['Dev2/ai1']
# Run, Slice0//Dev2/ai1 mean, Slice0//Dev2/ai1 stdv
153.0,1.3806801145358998,0.0006875553201302274
11.0,0.010801206713005935,0.0004122164961489961
243.0,1.9152509401991806,0.0013629043894418265
229.0,1.904955163247858,0.0012173624662301537
192.0,1.7587897916094102,0.000762176352479961
75.0,0.4070428903654901,0.0005204029696510176
109.0,0.8120691216229173,0.00047876815786935964
231.0,1.9038195549343881,0.0008831760106385318
184.0,1.6965941469099297,0.0005345596483052514
169.0,1.5833963953594832,0.0007799909247881635
196.0,1.7827204410870299,0.0006753087223746817
175.0,1.6429091252381245,0.0008185839924474087
241.0,1.9591706154083102,0.0005680084469003406
186.0,1.727411631278639,0.0003853167326748695
33.0,0.08777685545291947,0.0004290011781948118
167.0,1.5470151098306961,0.000553726392127267
95.0,0.6318244202028754,0.00046531629745030924
132.0,1.10932955601236,0.0004388118233715745
5.0,0.0032993205472802525,0.0004127120653136296
182.0,1.6452789581152103,0.0013223069053464674
217.0,1.8504635744121352,0.0011981872689512383
60.0,0.2679977127715306,0.0004663797807226966
171.0,1.5753523255187185,0.0007028285563736359
15.0,0.018825905092675347,0.0004137386341355004
77.0,0.41693568054708696,0.0004299985049272118
58.0,0.24593539989090818,0.00041041333620917675
35.0,0.09480219879890184,0.00042495474286046174
134.0,1.1155034163303013,0.0007342097522228166
21.0,0.03531664048647007,0.0003970981630601355
40.0,0.11720334200502085,0.0004073959147576546
214.0,1.8120729597888785,0.001783163458019989
46.0,0.15735390375816255,0.00042203190498101673
140.0,1.2104637457956544,0.0004375502186798444
118.0,0.9083836471749369,0.0004911908012722879
27.0,0.057699448909768775,0.00042431734997379144
17.0,0.023413713462625906,0.0004143503057206529
136.0,1.1414485359229725,0.00045286411858597934
79.0,0.43635453829036563,0.00041331540238297154
9.0,0.007369665978731129,0.00040133085783422383
