# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 9, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 141MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 20.0, 200.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai1, 940 tweezer, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 200, 3799, ['Dev2/ai1']
# Run, Slice0//Dev2/ai1 mean, Slice0//Dev2/ai1 stdv
5.0,0.0031296980559655076,0.0004165915034971514
182.0,1.6633967754864385,0.0012525863827736632
217.0,1.8774388609712314,0.0011028098766360315
60.0,0.27163138397331466,0.0005808934316425239
171.0,1.5966128749815605,0.0007942540930611869
15.0,0.019102421760058306,0.0004146531202342109
77.0,0.4242877900199342,0.0004852247396748924
58.0,0.24949600986899972,0.0004224795117092651
35.0,0.0960182686866454,0.0003967863374442109
134.0,1.1324458137619895,0.0014302373361421228
21.0,0.035884852982292804,0.00041563517054495443
40.0,0.11900019753903118,0.000422667621855351
214.0,1.8407711755621403,0.001870254477971777
46.0,0.15921604801767464,0.00040715871113204157
140.0,1.2228788171199765,0.0005449172764264156
118.0,0.9231219895381909,0.0004931259309327864
27.0,0.05840948593764637,0.00042967721943112805
17.0,0.02365155071583027,0.0004302807725924231
136.0,1.1558834880872504,0.0011149206810301304
79.0,0.4438354879917743,0.0004145340267358595
9.0,0.007551084320244175,0.0004131180713143079
