# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 9, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 145MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 20.0, 200.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai1, 940 tweezer, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 200, 3799, ['Dev2/ai1']
# Run, Slice0//Dev2/ai1 mean, Slice0//Dev2/ai1 stdv
126.0,0.9820192662850915,0.0004954855060026221
219.0,1.8702614134341558,0.0013437526777416312
7.0,0.0050100845319441785,0.0004415778478458384
103.0,0.704781862555934,0.0004250112729913281
204.0,1.8139519841854768,0.0006997093212523536
157.0,1.4079042447227612,0.0005878367091507269
72.0,0.3687311899880251,0.0005089695252386103
225.0,1.9023512835361291,0.001385717789777587
107.0,0.7621048605607558,0.00043478546511638397
147.0,1.2715840531031095,0.0004965174935487218
93.0,0.5857383651781715,0.00044572865098475606
188.0,1.7108949422609212,0.000870909648517334
44.0,0.14019464391848743,0.00041817825305230075
23.0,0.04116573616791937,0.00040924447569224234
31.0,0.07303007653854277,0.0004013885155026013
161.0,1.4411614723421307,0.0010139318863863244
29.0,0.06463239128268529,0.0004178351692903605
25.0,0.04809881562931712,0.00041636924488192267
101.0,0.6745591293905512,0.000481866228822665
116.0,0.8562668108717151,0.00046116302906240163
190.0,1.72595538570945,0.0009338660649951408
91.0,0.5653022238513561,0.00047726931317472205
151.0,1.3270974431504312,0.0004639868058818394
250.0,1.9868876890964222,0.0011277960220596494
52.0,0.19674427462126307,0.0004338401216713088
64.0,0.2930907831419575,0.0004184195826886159
89.0,0.5353370423076786,0.00042494267262007534
66.0,0.3086336024415987,0.00044213819375575066
159.0,1.4172758034022326,0.0012377070904717273
149.0,1.2982432495086995,0.0005942994476825316
239.0,1.9597612343217912,0.0009282384107405053
19.0,0.028830614647370262,0.0004178054340320335
83.0,0.4717152213380665,0.00043358862670556407
120.0,0.9142648472937072,0.0005637737397919529
54.0,0.20977969648286351,0.00041335281437240623
200.0,1.791872739913949,0.001450112979793581
194.0,1.7710064648284551,0.0011286692181189492
42.0,0.128893258682379,0.0004048098007029037
13.0,0.014055809705462684,0.0004170048753938582
198.0,1.7820088460897552,0.0011026330789856388
235.0,1.9558431147662003,0.001221648255745504
221.0,1.925084756700918,0.0008719939429181662
210.0,1.8899190751537769,0.0006455065396142981
112.0,0.8293923090628926,0.0005301700654436315
68.0,0.33431953003486736,0.0004491074345771262
85.0,0.49660356338934775,0.00043346613935896396
237.0,1.951914068068102,0.0014899039178894757
155.0,1.3972805849750165,0.0010179316121441129
233.0,1.9684128551852715,0.0009561335127836609
97.0,0.6468955511823556,0.00046361077936683256
165.0,1.5223209542039018,0.000512765566721558
56.0,0.22870239161327388,0.00046035360107418125
70.0,0.35077634595606294,0.00045225583658721474
227.0,1.9211616086156056,0.0011262254554483472
142.0,1.2337415420646234,0.0006257272437779159
173.0,1.612898849267871,0.000567705305780616
247.0,2.0031990705528426,0.0008671752853328132
87.0,0.5267850916088455,0.0005001792036824181
163.0,1.4950805344794869,0.0007340338326731487
48.0,0.16864843122319073,0.000422437297440055
212.0,1.875789216173134,0.0008210302335909309
