# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 9, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 214MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 20.0, 200.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai1, 940 tweezer, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 200, 3799, ['Dev2/ai1']
# Run, Slice0//Dev2/ai1 mean, Slice0//Dev2/ai1 stdv
37.0,0.009617964100856467,0.0004264828054685243
179.0,0.15614752652416225,0.0004391703690921991
105.0,0.06241842907015008,0.0004353701398051227
206.0,0.19604516467747746,0.0005244572997432788
62.0,0.023856697919831766,0.000407799311276827
114.0,0.07046982838347297,0.0004340852777960939
153.0,0.11923126819571207,0.0005523130640595684
11.0,0.0018962545063465086,0.0004179467853097352
243.0,0.23963197999924224,0.0009477405375062104
229.0,0.23470945207868177,0.0009327658779805023
192.0,0.1873362601127869,0.0007077821931015054
75.0,0.034355644473909826,0.00044149685540037184
109.0,0.06730785470921914,0.0005982271748769839
231.0,0.22850679992953107,0.0008068930159629761
184.0,0.1703375696841435,0.0005692759440513038
169.0,0.15014846758686415,0.0005038997125494991
196.0,0.18908488078469757,0.0005482492739846522
175.0,0.1598594705469937,0.0005651840486334959
241.0,0.2536809770637569,0.0009141727509623309
186.0,0.17876035613139304,0.0006284292810747971
33.0,0.008077691290482731,0.0004184318305333792
167.0,0.1414357228831597,0.0006056223195476567
95.0,0.05164241701994466,0.0004529985043026553
132.0,0.09242949548249657,0.0005698006441729726
5.0,0.0014376794156292527,0.00042389809521615974
182.0,0.1554919881035329,0.0004430155446844372
217.0,0.2099320824276349,0.0010220547034055624
60.0,0.022550741883857826,0.00044009992699880443
171.0,0.14608909463694464,0.000530771620226847
15.0,0.002639347323063671,0.0004030900006316997
77.0,0.03324962351543562,0.00041559378539475207
58.0,0.019850635262534763,0.00040659625077565947
35.0,0.008155278721344717,0.0004323402156842263
134.0,0.0908346782139925,0.00046127613739733217
21.0,0.0036658605777552863,0.00041343353472229097
40.0,0.009755353747244986,0.0004249523065899127
214.0,0.1965353783208645,0.000899772918513022
46.0,0.013248982718808207,0.00042904803569423534
140.0,0.10203076914123024,0.00048156065660498936
118.0,0.07494795378014601,0.0004961339599710673
27.0,0.005522838236006497,0.0004147249782119151
17.0,0.0029293057704188807,0.0004015558655511452
136.0,0.09376969612006081,0.0004764699859075077
79.0,0.03481961457401205,0.00042260909994244105
9.0,0.0016731392079585945,0.00042178139966743877
