# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 9, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 188MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 20.0, 200.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai1, 940 tweezer, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 200, 3799, ['Dev2/ai1']
# Run, Slice0//Dev2/ai1 mean, Slice0//Dev2/ai1 stdv
138.0,0.9206874687030995,0.0011141741529542561
223.0,1.790831728140285,0.0016517284654371058
130.0,0.8403569314675311,0.0004793940431609102
50.0,0.14054394741033677,0.0004577477470804418
245.0,1.9305426085611612,0.003723090327184311
202.0,1.6328518863828219,0.0019733210467359165
208.0,1.7028458840935234,0.0016619843949256953
99.0,0.5254388094156962,0.0006820762662353419
37.0,0.08107736107853764,0.0004375168252586885
179.0,1.3648226031182347,0.0006173362193866887
105.0,0.5703366320166222,0.0006609623971431938
206.0,1.6405279079784874,0.0014825620656654032
62.0,0.21493046028715757,0.0004092470659039563
114.0,0.6522177700270565,0.0006791177812748356
153.0,1.0732282835139657,0.0014722898951208662
11.0,0.00832101498349843,0.00041494159559539115
243.0,1.9053560414953117,0.0020977754960834027
229.0,1.8513738713403811,0.0011142879143143476
192.0,1.547444608416916,0.0006263839017039695
75.0,0.3082113749120686,0.0005981824090086514
109.0,0.6170964211843603,0.0006010180162827407
231.0,1.849568593884572,0.0011395841612714798
184.0,1.4464328633323849,0.0008739051373149578
169.0,1.2893465937872295,0.0015739832117828405
196.0,1.5747708518459003,0.0010585272809556412
175.0,1.358589117684631,0.0009992479776509463
241.0,1.9501712897249186,0.0016217861059225605
186.0,1.4848876495116472,0.0010355129273452311
33.0,0.06621088635711275,0.000427033051556542
167.0,1.2468081310841748,0.0008222999158072499
95.0,0.476469088441881,0.0004877503408180928
132.0,0.8497804106292713,0.0005005604521102183
5.0,0.002619641853056478,0.0004144036369669136
182.0,1.3845792951282112,0.0009713956029323959
217.0,1.7379395221664056,0.001616179022717417
60.0,0.20254765070388026,0.0004203235835032282
171.0,1.2872424918620882,0.0005988372076673162
15.0,0.014419103593257638,0.00040048580485329015
77.0,0.31351662840522687,0.000488420451484734
58.0,0.18383312085185657,0.0004270238749520408
35.0,0.07049886080564707,0.0004235128743976559
134.0,0.8492109172118463,0.0006736817336583935
21.0,0.026352617470180563,0.0004007412332880658
40.0,0.08730095232527908,0.00040289532014915134
214.0,1.678265417803391,0.0024473634183511416
46.0,0.11734653814580503,0.0004204049993882475
140.0,0.930795064579547,0.0006616525887473815
118.0,0.6893830973369207,0.0007557345167441674
27.0,0.04319059898685571,0.00041828846094932163
17.0,0.01762784908256566,0.000441142683370102
136.0,0.8716523692693853,0.001207471978456018
79.0,0.32661478037367553,0.0005423284068027955
9.0,0.005861808896975869,0.00040625380428194966
