# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 9, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 162MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 20.0, 200.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai1, 940 tweezer, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 200, 3799, ['Dev2/ai1']
# Run, Slice0//Dev2/ai1 mean, Slice0//Dev2/ai1 stdv
99.0,0.4054018035183433,0.0004580676038903749
37.0,0.06286667137807818,0.00043578702183279705
179.0,1.108726000422427,0.0006303194255507632
105.0,0.44920305940007843,0.0004443693298978801
206.0,1.316467431652959,0.0006005886543340178
62.0,0.1668614512086547,0.0004419271926934237
114.0,0.5129798242155372,0.0004694187242991558
153.0,0.8632755212008836,0.00044521288874890927
11.0,0.006786320056639976,0.00042250946771344307
243.0,1.5249865518161627,0.0006511028828482098
229.0,1.457912733122523,0.000644048492117287
192.0,1.2160539408556346,0.0004990401362265706
75.0,0.2355652457124217,0.00042958960588987866
109.0,0.4811074659235268,0.00041792111991855645
231.0,1.4653238441569203,0.0006468909061914831
184.0,1.1474441328711449,0.0007167500286690082
169.0,1.0201678436037236,0.0005418395268465415
196.0,1.2474877658212888,0.0005007455627128809
175.0,1.0764649248689122,0.00046106479115022955
241.0,1.5246190045742343,0.0007132809066382365
186.0,1.1707587289378394,0.000506606089053077
33.0,0.05045574535372623,0.00042464586501282425
167.0,0.9999679631514977,0.00048294710576525366
95.0,0.3719316612160837,0.000426082706479013
132.0,0.6722978903580111,0.00046251377631818455
5.0,0.002452122497810032,0.0004175618779169246
182.0,1.1219011698016346,0.0006656407741230122
217.0,1.3818287961330649,0.0007435806941798371
60.0,0.15596743405383992,0.00042709206940923016
171.0,1.0331214022858815,0.00045235904853252316
15.0,0.01127486952086102,0.0004212141437954328
77.0,0.24542538930750366,0.0004145995821353789
58.0,0.14447772653240773,0.00042797919171980327
35.0,0.05587895603450708,0.00044920141870878215
134.0,0.6887714956625361,0.0004851757283129763
21.0,0.021036986864898754,0.00042285938706113736
40.0,0.06887537690244395,0.0004162011688969476
214.0,1.3628461521826503,0.0006892208033250156
46.0,0.09142872272867313,0.0004195379200227832
140.0,0.7435452136127753,0.00045173952347178154
118.0,0.5466494981063152,0.00042171287017808197
27.0,0.0336886760251308,0.0004054113637745629
17.0,0.01395673371065289,0.00041899311798476794
136.0,0.7034570227330107,0.0004976110251927007
79.0,0.25749208891270337,0.0004236187853745761
9.0,0.004753364777346453,0.00042656770881712493
