# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 9, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 189MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 20.0, 200.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai1, 940 tweezer, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 200, 3799, ['Dev2/ai1']
# Run, Slice0//Dev2/ai1 mean, Slice0//Dev2/ai1 stdv
126.0,0.7821889636865568,0.0005526870538778455
219.0,1.7400571158133142,0.004404045747827451
7.0,0.004172990678656779,0.0004118385055204116
103.0,0.5569198952749929,0.0010194352096128975
204.0,1.627458828706366,0.0011807911968332676
157.0,1.1415641172225792,0.0013713735203195662
72.0,0.2912450979449947,0.0004909304187074531
225.0,1.794171661935442,0.00437990886245022
107.0,0.608751033813222,0.0005911420337455604
147.0,1.0245521587094706,0.0010071973286586134
93.0,0.46294733428879653,0.0009703016022528805
188.0,1.4591446264053713,0.0013313850166213497
44.0,0.10992735957429599,0.0004182000100692307
23.0,0.032241032620937735,0.00040728287967269327
31.0,0.05688580957030239,0.00041466799489659097
161.0,1.1540484063174525,0.0017086984644575016
29.0,0.050007823091811995,0.0004126943513348874
25.0,0.037155741520661825,0.00041970903678861555
101.0,0.5214030718409758,0.0005622095715390388
116.0,0.6669296308498833,0.0007460820126523317
190.0,1.4646961473417521,0.002440838606261426
91.0,0.44072403397059523,0.0005459346695793016
151.0,1.0501322386757301,0.0012820543362221785
250.0,1.9401735177818844,0.0021865943852910135
52.0,0.1536284265193172,0.0005073886676174023
64.0,0.22704027378400862,0.000539135055225449
89.0,0.41279117495898304,0.0006033100689944056
66.0,0.23722603766685368,0.0005201960906900546
159.0,1.1241510272727915,0.0016346798627595838
149.0,1.0191835284353161,0.0016195631970971002
239.0,1.8606443153952912,0.0016458597546674422
19.0,0.022565829598866865,0.0004103376342313371
83.0,0.3639847303854639,0.000745890368439605
120.0,0.7097744380486695,0.0007716545606486124
54.0,0.1606503412154705,0.0004562177280559895
200.0,1.548688892434669,0.000650030593640916
194.0,1.5123054636355584,0.0006143779236336269
42.0,0.09916131420020532,0.00046026881884571254
13.0,0.011012068959112982,0.000412956444507266
198.0,1.5147508711380007,0.0023037813259963553
235.0,1.8281182322117606,0.0016185471120346215
221.0,1.7751446337065964,0.0015385395186759856
210.0,1.7050662571460182,0.001623361472887007
112.0,0.6466326132367629,0.0006150388608478837
68.0,0.25667826654593984,0.0005955365394308364
85.0,0.3783438966469263,0.0004898893268144615
237.0,1.8225309026396523,0.001518470557873837
155.0,1.0986446425482341,0.0008475059887511222
233.0,1.8408893175544436,0.0014348091573311945
97.0,0.5008676283319023,0.0006347552692052635
165.0,1.2174106955586104,0.0012916565170199223
56.0,0.17604680740922754,0.0004425249373863409
70.0,0.2671270599894569,0.0005094670935590341
227.0,1.749349957668279,0.001724757468121958
142.0,0.9652721945682303,0.00113667515057765
173.0,1.3028312535449706,0.0018869996421165386
247.0,1.919523896521889,0.002113942032689599
87.0,0.40673711255194017,0.000674615769572806
163.0,1.1902138344591713,0.001239444963136153
48.0,0.12875664627095892,0.0004846050147723495
