# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 9, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 124MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 20.0, 200.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai1, 940 tweezer, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 200, 3799, ['Dev2/ai1']
# Run, Slice0//Dev2/ai1 mean, Slice0//Dev2/ai1 stdv
105.0,0.22738431946412582,0.00045236549406356457
206.0,0.6460771562553047,0.0006108355022710072
62.0,0.08401521362567094,0.000411793217911635
114.0,0.2592535571360313,0.0004760843171661069
153.0,0.4381535433723161,0.0006219771968784583
11.0,0.003982199666105553,0.000418426545225396
243.0,0.7329004080280366,0.0011375766698489456
229.0,0.7178994092402806,0.000974706127263829
192.0,0.6068243768610948,0.0005312046317065332
75.0,0.12006388151772535,0.00043541691664601326
109.0,0.24406123101431515,0.0005163812608150243
231.0,0.7139957562730807,0.0005175471221096756
184.0,0.57433167882585,0.00046021450664771464
169.0,0.5183779831935257,0.00047368534779663134
196.0,0.6196934304528514,0.0005399089344684609
175.0,0.5457867545779503,0.0005165003657998362
241.0,0.7501100683146238,0.0006830234075214846
186.0,0.5904266702561707,0.0005614670761251333
33.0,0.026280562200743995,0.0004186951096634438
167.0,0.5029978320001304,0.0005886591590603471
95.0,0.18785852371991868,0.00042148459200543954
132.0,0.34196626063603186,0.00047167375635048006
5.0,0.0018468308101238593,0.00042012391206521383
182.0,0.5538067489779832,0.0007170756307698116
217.0,0.6807638435317699,0.0007181405749303003
60.0,0.07950581548128584,0.0004149690581606472
171.0,0.5181771335843847,0.00047569961100881933
15.0,0.006307993774386227,0.000428718825312107
77.0,0.12271863373414293,0.0004221443036639892
58.0,0.07238162481514365,0.00041660209835454745
35.0,0.02840038616620287,0.00042723353942006803
134.0,0.34541179288834384,0.0005370208368690458
21.0,0.010956335854599795,0.00041293258290737647
40.0,0.03477297981817919,0.00041263899695768844
214.0,0.6591448202775704,0.0007342101513672836
46.0,0.04614513938795157,0.0004271039402694957
140.0,0.37604247064143437,0.0004839902273082348
118.0,0.27556799828722134,0.00046550324237164606
27.0,0.017447619469137997,0.00041613015030219497
17.0,0.00765578391754489,0.00041225867293901244
136.0,0.35448353588989795,0.0005722541345614812
79.0,0.1289773384095205,0.0004247850760950164
9.0,0.003075107960380881,0.00041701377055081184
