# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 9, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 151MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 20.0, 200.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai1, 940 tweezer, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 200, 3799, ['Dev2/ai1']
# Run, Slice0//Dev2/ai1 mean, Slice0//Dev2/ai1 stdv
105.0,0.6011461796220797,0.00050455136117666
206.0,1.6157292704958046,0.0005492231175633969
62.0,0.22428246762485432,0.00043709028257694806
114.0,0.6864644904470282,0.0004639310056605887
153.0,1.1303436789960402,0.00048094017178697675
11.0,0.008654453482828735,0.0004156734661593339
243.0,1.7686858258492053,0.0014802723586611844
229.0,1.7346884701151954,0.00047448180888166327
192.0,1.533033866011876,0.00044391196782559924
75.0,0.3187564560980653,0.00044719376176581744
109.0,0.6447693245880746,0.00043496642228196765
231.0,1.7336176488303983,0.0007109868016613139
184.0,1.4620511703573114,0.0010627432999204406
169.0,1.3280121270849607,0.0004977780827440389
196.0,1.5621637366842847,0.0007000823807718838
175.0,1.3909813983832353,0.0007470062195822368
241.0,1.7825682830189806,0.0004326986530461919
186.0,1.4856146513387214,0.0006906332769910256
33.0,0.0683427348269566,0.0004218049730079963
167.0,1.2964216543321676,0.00047100895178011823
95.0,0.4989582997973455,0.00042014156052369854
132.0,0.8937556745022383,0.0004376453125876461
5.0,0.0027292792476854033,0.0004268020974441297
182.0,1.4278813129804862,0.0010649755748034515
217.0,1.6717932625847958,0.0008988400918185206
60.0,0.21030964112162343,0.0004290695931175478
171.0,1.3350442571500112,0.0006332774899024898
15.0,0.015035733931294381,0.000409197288088517
77.0,0.3302985613599325,0.0004147143940633949
58.0,0.194220739645485,0.00042853487020669316
35.0,0.07479643654014537,0.0004112635729351579
134.0,0.9066446254129923,0.0004508565969082831
21.0,0.027864955162842847,0.000414667304351265
40.0,0.09240979001133143,0.00040264452353032956
214.0,1.644295326361342,0.0010833463566318811
46.0,0.1233206336046258,0.0004185948976021661
140.0,0.9816072338028734,0.0004733060696613961
118.0,0.7271534914639352,0.00044994671653559486
27.0,0.04518528637784976,0.0004064603582786263
17.0,0.01854655376373378,0.0004234018600660587
136.0,0.9286490395348641,0.0005596021767906754
79.0,0.3454319098478989,0.00042534687440910616
9.0,0.006178285146724395,0.0004051844649194321
