# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 9, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 176MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 20.0, 200.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai1, 940 tweezer, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 200, 3799, ['Dev2/ai1']
# Run, Slice0//Dev2/ai1 mean, Slice0//Dev2/ai1 stdv
126.0,0.6618237149933517,0.0004288372151111372
219.0,1.5396411669687373,0.0008997607620720116
7.0,0.003659231127289334,0.0004355484324439963
103.0,0.45771564369960943,0.0005433627217233419
204.0,1.4157703188826884,0.0008865708163319349
157.0,0.9649871734429449,0.0004533928908383617
72.0,0.2350557380588033,0.0004249014451578753
225.0,1.5752292458622847,0.0016325146002414167
107.0,0.4942622230606773,0.000608800769963432
147.0,0.8544466356307636,0.0006955390478961817
93.0,0.3765946354870201,0.0004659585114605477
188.0,1.2703170016977925,0.0007384674085056947
44.0,0.08863520931231168,0.00040890153227850386
23.0,0.026178788704697382,0.0004125014705503509
31.0,0.046486990438693566,0.00041076300701056815
161.0,0.993247837427187,0.00046105870530339596
29.0,0.041022082831289226,0.0004308423095842658
25.0,0.03052240471096133,0.0004140354709584119
101.0,0.4377539016257545,0.00043778576863525364
116.0,0.5591075239587388,0.0005858600889082848
190.0,1.281470830786304,0.0007309739441777364
91.0,0.3615513097368755,0.00042600613875946804
151.0,0.8922075812625698,0.0006242220275612663
250.0,1.7222840704723292,0.0010731516595239717
52.0,0.12342688770194807,0.00042634553925564037
64.0,0.18503872087097073,0.0004288794472801956
89.0,0.34276961312728355,0.00043485017129421506
66.0,0.1951504630568697,0.0004139198377077186
159.0,0.9679450562905244,0.0006817890432961449
149.0,0.8702626973483704,0.0004969577196202362
239.0,1.6663539804568817,0.0010122195253403734
19.0,0.01842045704275788,0.0004081566325735552
83.0,0.3004631911710989,0.00041755667736127766
120.0,0.5957599985293746,0.0005756857938299209
54.0,0.13181661798598115,0.0004220591045449427
200.0,1.370534737979729,0.0009774137293057812
194.0,1.3267101906815186,0.0007310620177277956
42.0,0.08036348353037559,0.0004186601326413186
13.0,0.009128299171539735,0.00040615786904950145
198.0,1.3519139267991034,0.0012462954010682523
235.0,1.6376225047405697,0.001790243747296663
221.0,1.554725601711862,0.0011220845964220803
210.0,1.4807450055900093,0.0007019273784384597
112.0,0.5300106641531044,0.00044416222439557385
68.0,0.20973425044967284,0.0004235343513125474
85.0,0.31586619775259916,0.00041594209725122463
237.0,1.6551946010324758,0.0008388392892507545
155.0,0.9392126968380997,0.0006407743055642756
233.0,1.6402825715490397,0.000927845319108326
