# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 9, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 191MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 20.0, 200.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai1, 940 tweezer, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 200, 3799, ['Dev2/ai1']
# Run, Slice0//Dev2/ai1 mean, Slice0//Dev2/ai1 stdv
198.0,1.4588091750682037,0.0022402220866629212
235.0,1.7466956502738498,0.0033762185874917712
221.0,1.6939072871512593,0.0019366329668122691
210.0,1.6390309260123501,0.0018884530009957564
112.0,0.6360450518964099,0.0010667153040496793
68.0,0.2528420542238924,0.000545502961078243
85.0,0.3717272911868963,0.0005728108510155963
237.0,1.7280165143147552,0.002763148325189621
155.0,1.073603236835216,0.000982086587398564
233.0,1.7506467300789195,0.0023230309909557092
97.0,0.4923688509588446,0.0006536548378689452
165.0,1.1810316122695355,0.000689182193219448
56.0,0.17211860605842275,0.0004318012727495689
70.0,0.26151986955497286,0.0004861628615681485
227.0,1.6694375570750926,0.002369187245147416
142.0,0.9397545295442213,0.001033162946275451
173.0,1.2614059449568362,0.0010053631330942455
247.0,1.8200491437282542,0.002099054318095722
87.0,0.40056038245778103,0.0006556310449121749
163.0,1.1544987984845108,0.0012668565743397164
48.0,0.12641654150250545,0.000432660401493251
212.0,1.585994464478246,0.0018265563484524102
124.0,0.7443625114312282,0.0005700520274726136
128.0,0.783517918595255,0.0008841417301181518
122.0,0.7180880058662025,0.0007041538740825225
81.0,0.33986824464113635,0.0004924804950041808
177.0,1.2794639306547444,0.0015296223284745718
145.0,0.9529590902187141,0.0015706228085696522
138.0,0.8900954352776596,0.0005272167188120903
223.0,1.6735989042145514,0.001734231451646779
130.0,0.8166897171993754,0.00043028410349126657
50.0,0.13749508571842675,0.0004505682983558594
245.0,1.7777741152317206,0.002080668476101406
202.0,1.5451217315753627,0.0011819983884544746
208.0,1.6101128684484203,0.002309634534024125
99.0,0.5128482409769246,0.0008926508192760564
37.0,0.07977035342740185,0.00044940857377558514
179.0,1.3018821421771862,0.001364876814391574
105.0,0.5569304566816606,0.00043696550344909756
206.0,1.5466707885812023,0.0012879343687116432
62.0,0.2105195889935023,0.0005730379229765337
114.0,0.6321006170526076,0.000775631566486272
153.0,1.030896234516189,0.000996030878005343
11.0,0.00811435900972372,0.00042851248919588745
243.0,1.751641015225612,0.0022349131721664615
229.0,1.724742190660399,0.00262163408237928
192.0,1.4680534955477733,0.0011466259269997188
75.0,0.30156153138222785,0.0005920025197012458
109.0,0.5983408683898389,0.0006182059526176317
231.0,1.7130821680040444,0.002017885981531041
184.0,1.373006158986775,0.0010481947682792374
169.0,1.2306844432282167,0.0017388064140843062
196.0,1.4907321023595068,0.0010333712752944395
175.0,1.2991924980254923,0.0015594149960607994
241.0,1.8063113895461744,0.0011471710029186378
186.0,1.4145173486790714,0.001595751313723304
33.0,0.06483538963539154,0.0004114651053265854
167.0,1.1912376069404673,0.000619732927861451
95.0,0.46302574472483493,0.0008295112730985509
132.0,0.8190713388412448,0.0006320068828591255
5.0,0.002741166538175606,0.0004106489290447577
182.0,1.3119746631402263,0.0009496553974510924
217.0,1.6248396819362785,0.0017195125782481792
60.0,0.19809517394321663,0.0005071032255190698
171.0,1.2303661373545267,0.001011609035354683
15.0,0.014144187138767403,0.00040340465590363306
77.0,0.3050245286282755,0.000493191615258486
58.0,0.1792265208599895,0.0004621143983778364
35.0,0.0688831493619222,0.0004377295658974126
134.0,0.8201439395584991,0.0006544970665620456
21.0,0.025781890358318987,0.0004225345990272237
40.0,0.08506765036997616,0.0004281486363379386
214.0,1.5684427651342252,0.0031686521133019695
46.0,0.11528907661122538,0.0004486825590326377
140.0,0.8976485849585745,0.0011193350506566119
118.0,0.6716176166824317,0.0006128966293617156
27.0,0.04242126267302295,0.00043077015494118317
17.0,0.01728133456199564,0.00041430096886817177
136.0,0.8432732077126897,0.000500196996186171
79.0,0.318939886187074,0.00048757199260989864
9.0,0.005773248582659824,0.00040895485476045334
