# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 9, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 212MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 20.0, 200.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai1, 940 tweezer, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 200, 3799, ['Dev2/ai1']
# Run, Slice0//Dev2/ai1 mean, Slice0//Dev2/ai1 stdv
126.0,0.10787081245878521,0.0006126392269382201
219.0,0.26954772435944485,0.0009536558051775358
7.0,0.0016791742938964864,0.00041319693088197584
103.0,0.07624202256781724,0.00047406804813687823
204.0,0.2458562579531542,0.0009368354200680841
157.0,0.1656038671684698,0.00046384922026466616
72.0,0.04056364489169824,0.00041728281446442905
225.0,0.2856535894315972,0.0007782237947869323
107.0,0.08560289851163425,0.00047090400031737424
147.0,0.1476096164030156,0.00048315838377606754
93.0,0.06429625527169291,0.0004465799860755386
188.0,0.21801265234325864,0.0011081970234741835
44.0,0.015923714537076156,0.0004178589788704124
23.0,0.005265524116818844,0.0004126380781735736
31.0,0.00851473209876584,0.0004364461966233683
161.0,0.16367867453097998,0.000486583875951474
29.0,0.007616464418121871,0.00041548586411524035
25.0,0.00591461589906459,0.0004219402547215502
101.0,0.07103881813793436,0.0005395679272728956
116.0,0.09130029426396252,0.00043783278652097967
190.0,0.21746309366752126,0.0009832059524158567
91.0,0.06126202426717896,0.00047661979061417256
151.0,0.15093924680784432,0.0005469515396144075
250.0,0.3279059691081448,0.0010585456196645995
52.0,0.022392686638977845,0.00040979670458851766
64.0,0.03211818204377092,0.00046453635406585887
89.0,0.05735357446585094,0.00042616656211018133
66.0,0.03278336739832,0.00043784423108247694
159.0,0.16092923536985185,0.0006928242748576346
149.0,0.14702471593218266,0.0006664492336351791
239.0,0.31130033391746387,0.001356583827732173
19.0,0.004134814188006591,0.0004168251293548128
83.0,0.051075987612287356,0.00042554507845067135
120.0,0.09980432521433477,0.0005110575785625725
54.0,0.022384319815201753,0.00043019117157259436
200.0,0.23512975931620328,0.0006476264200630503
194.0,0.23331269518718922,0.0006215236822241928
42.0,0.014745455439672091,0.000414551205822903
13.0,0.002448373429268886,0.0004109434944066389
198.0,0.23146499842313958,0.0007758360367661345
235.0,0.30570663068469306,0.0006449522112654119
221.0,0.2944181823454939,0.000929095472049632
210.0,0.2789343883038245,0.0005287304486479335
112.0,0.09532405088158727,0.00042899664045778605
68.0,0.036757242959555514,0.00044804109949862564
85.0,0.053270610100825955,0.00040977598324469814
237.0,0.3015257780607674,0.0007898793338460557
155.0,0.16540342913944667,0.0006240292667745265
233.0,0.3104359447773527,0.0006326660363568516
97.0,0.07261877627033657,0.0004591434451527947
165.0,0.18269701577237804,0.0004544628995152507
56.0,0.024949277089865603,0.00041805492836892693
70.0,0.03724594776907526,0.00041059663080941766
227.0,0.2827391908577233,0.0011041369286246094
142.0,0.14115061076570218,0.000438465860970736
173.0,0.1970066180167578,0.000552605741160563
247.0,0.33337609036397214,0.0009564181269409535
87.0,0.059453327237888105,0.00045464424944699554
163.0,0.17910737361774137,0.0006764750103147075
48.0,0.018681063028828535,0.00042962301490059065
212.0,0.2618257844704081,0.0010578318184250267
124.0,0.11023080554523915,0.00044021104886597174
128.0,0.11536382938574656,0.0004372857376270889
122.0,0.10470769569033886,0.0004366618430609529
81.0,0.04841515472560943,0.0004283204789963355
177.0,0.19666385251738897,0.0005916541800672063
