# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 9, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 130MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 20.0, 200.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai1, 940 tweezer, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 200, 3799, ['Dev2/ai1']
# Run, Slice0//Dev2/ai1 mean, Slice0//Dev2/ai1 stdv
126.0,0.5215179214245874,0.0004957957867085788
219.0,1.1389857581951894,0.0014574459107565179
7.0,0.0031300180983999627,0.00040712526162839054
103.0,0.36848603739469404,0.0004436784564878598
204.0,1.068533251631902,0.0007665739119988268
157.0,0.7771143192119843,0.0005712286449833922
72.0,0.19138566618055355,0.0004368050822693317
225.0,1.1802361677811677,0.0013280306932756533
107.0,0.40404893786693646,0.0005643993368746223
147.0,0.6966693732763638,0.0004251673464839112
93.0,0.30634273805885004,0.00041322142054934206
188.0,0.9813965997999043,0.0009407488281006417
44.0,0.07237847011099947,0.00042350466195585716
23.0,0.02146648381871266,0.0004268958496848323
31.0,0.03753654630683304,0.000413257254264883
161.0,0.7894046946533223,0.0007679219464011797
29.0,0.03320019981837396,0.00042925919033206573
25.0,0.02468889970463935,0.0004233503013876132
101.0,0.35174342307765594,0.0004173359751087977
116.0,0.4513067450657383,0.000449575021606718
190.0,0.9873063307132687,0.001075456726016364
91.0,0.294083234989746,0.0004796611594153923
151.0,0.7247368485384673,0.0007204535496299558
250.0,1.269519911017888,0.0016537058120329596
52.0,0.10177857568555551,0.0004205368340386262
64.0,0.15110493736618555,0.00042600454114651823
89.0,0.2783157461281806,0.0004559884049343747
66.0,0.1586822628954603,0.00042109989757786845
159.0,0.7791509801897023,0.0004690757487148684
149.0,0.7100451484979882,0.000638032844070082
239.0,1.2401663646972052,0.0018452123346383508
19.0,0.015342197426280657,0.00041202633682587835
83.0,0.24493709589402157,0.0004753079440971729
120.0,0.4843947607082704,0.00042336168627627596
54.0,0.10739637237517309,0.0004235482537219761
200.0,1.0458115660658707,0.0011689698211114854
194.0,1.0255689354047426,0.0009690682310005449
42.0,0.06639367631543952,0.0004250727771469879
13.0,0.007724364439796657,0.0004084232190107763
198.0,1.0351520753490224,0.001274293271141268
