# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 9, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 203MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 20.0, 200.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai1, 940 tweezer, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 200, 3799, ['Dev2/ai1']
# Run, Slice0//Dev2/ai1 mean, Slice0//Dev2/ai1 stdv
208.0,0.7251989445714161,0.0009000893659761291
99.0,0.2201243384147631,0.0005248780355200142
37.0,0.034084797127386414,0.00041084863521804234
179.0,0.5696858024101938,0.0010969825707285682
105.0,0.23662819828325174,0.00046332483938911376
206.0,0.6906171364204177,0.0008597742335824567
62.0,0.08915445533266483,0.00042047660428687415
114.0,0.26929297052240364,0.0005931265630130509
153.0,0.4444963759342982,0.0007912372895921899
11.0,0.004111451090135525,0.0004176135096615853
243.0,0.8005944889227796,0.0018991894522277862
229.0,0.7867054535631434,0.0019332483650411722
192.0,0.65575172739719,0.0008766118500676028
75.0,0.12815716101714675,0.00047576528300046286
109.0,0.2547704017429477,0.0006351917465984719
231.0,0.7770516822665771,0.0018094965724994002
184.0,0.6091090701365203,0.0010991185012057742
169.0,0.5452956262835635,0.001844121066450879
196.0,0.6667924239626513,0.0008587228613692239
175.0,0.5759021281697659,0.00099721227290879
241.0,0.8353044606387957,0.0012323311264067654
186.0,0.6324680717921947,0.000981288078804129
33.0,0.02795488708868265,0.0004290343812009501
167.0,0.5197426906811909,0.0007733689066288266
95.0,0.19607913490097045,0.00043380902426310564
132.0,0.3504409870926351,0.0005470642225027883
5.0,0.0019117994246766266,0.0004123237617798908
182.0,0.5701403087054113,0.0006246928749687533
217.0,0.7288338074353754,0.0011208718327373629
60.0,0.08380211107287164,0.00042405728951729884
171.0,0.5355895559497293,0.000984162000723637
15.0,0.006593745950254303,0.0004225059044891831
77.0,0.12756485385885621,0.00042896649961589827
58.0,0.07484279697507891,0.0004534008104900538
35.0,0.029017153670055678,0.0004124235015357723
134.0,0.34898895408212954,0.0006191700643286576
21.0,0.011411253319707396,0.0004192063391438345
40.0,0.03575048087694962,0.0004810744237658599
214.0,0.6950863047104917,0.00236501720391824
46.0,0.04861047205752901,0.00042250188618879236
140.0,0.3844707456175199,0.0007887056505907426
118.0,0.28460823913838923,0.0005298791883215239
27.0,0.01827364900396151,0.00042729783353441774
17.0,0.007766335719424341,0.0004441944385573573
136.0,0.3562438613224021,0.00048383699305528955
79.0,0.1331968696934583,0.0004946232378589747
9.0,0.0030020925645268736,0.0004019943117544077
