# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 9, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/dqconfig 01.07.2020.dat, DAQtrace.csv, 196MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\monitor\AWG_power_calibration, 20.0, 200.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai1, 940 tweezer, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 200, 3799, ['Dev2/ai1']
# Run, Slice0//Dev2/ai1 mean, Slice0//Dev2/ai1 stdv
126.0,0.5994970454219111,0.0007145845031610316
219.0,1.2629503367141761,0.0038959120309660167
7.0,0.0035803178065087595,0.00040381678825202245
103.0,0.43363202748451307,0.0010123086863972571
204.0,1.1985297456921302,0.001514663014951488
157.0,0.8819185678781339,0.0009179989094479611
72.0,0.22996477637034937,0.000526677731787719
225.0,1.3083869315489822,0.0010601884128972998
107.0,0.4744690964909884,0.00045304014078184624
147.0,0.7903315843676122,0.0007952234490274648
93.0,0.36238200302781226,0.0006222420422179484
188.0,1.1013317701680871,0.0018885077957495424
44.0,0.08673548303138152,0.0004562892408680446
23.0,0.025487954237087013,0.0004076316665841234
31.0,0.044560152044199476,0.0004086705483406737
161.0,0.8770795193734837,0.001568729251532961
29.0,0.03969738143922835,0.0004130060282375911
25.0,0.029470059444337945,0.00041133811621279945
101.0,0.40808650346094777,0.0004996913931912275
116.0,0.5194025310875956,0.0009038256322605612
190.0,1.1046175612975953,0.0013628846601619184
91.0,0.3477855026877179,0.0005672155731168703
151.0,0.8198938489400126,0.0010390197557500007
250.0,1.3818841179362744,0.002341364079788345
52.0,0.1227200967854025,0.0004403979553336855
64.0,0.1801972554153133,0.00043951892406093743
89.0,0.32679519292066256,0.0005003527994252637
66.0,0.18815726051512002,0.00045999365705609466
159.0,0.8677197737745794,0.0011763823071429733
149.0,0.7984746166990504,0.0011985322320745059
239.0,1.35907681811456,0.0017315843372362964
19.0,0.018274974894060013,0.00040144623450267473
83.0,0.28829439738542406,0.000546163929755234
120.0,0.5553367814439559,0.00053750006124095
54.0,0.12739486559071692,0.0004341801300827835
200.0,1.1575749619329359,0.0015092113736493368
194.0,1.1501999787699333,0.0019926028380773406
42.0,0.07939796117524713,0.00043902485716135745
13.0,0.008938788328249925,0.0004086416210537187
198.0,1.1432238609890313,0.0006816760389128963
