# n, config_file, trace_file, graph_file, save_dir, Sample Rate (kS/s), Duration (ms), Trigger Channel, Trigger Level (V), Trigger Edge, channels
# 220, Z:/Tweezer/Code/Python 3.5/PyDex/monitor/DEoptimiseConfig.dat, DAQtrace.csv, 195MHz.csv, Z:\Tweezer\Code\Python 3.5\PyDex\awg\AWG_power_calibration, 200.0, 300.0, /Dev2/PFI0, 1.0, rising, [[Dev2/ai1, 940 tweezer, 1.0, 0.0, 5.0, 1, 1]]
# name, start index, end index, [channels]; ...
# Slice0, 24000, 37999, ['Dev2/ai1']; Slice1, 4000, 18000, ['Dev2/ai1']
# Run, Slice0//Dev2/ai1 mean, Slice1//Dev2/ai1 mean, Slice0//Dev2/ai1 stdv, Slice1//Dev2/ai1 stdv
39.0,0.04722159104665309,0.5617028878678498,0.001786802222977329,0.001813838333971182
35.0,0.042427271634105736,0.5630130045003345,0.0017947045061085238,0.0018084739743932567
170.0,0.3974516326830006,0.5622504979047772,0.0019068467214065508,0.0018766642225475617
81.0,0.13119406354862795,0.562903146276032,0.0018108336676952745,0.0017974676329789905
93.0,0.16199857564880468,0.5631630676606866,0.0018060413245649892,0.0018208730794966274
154.0,0.34943455519256134,0.5608135593885292,0.0017871504559978445,0.0017868398553580222
124.0,0.25391080154572565,0.561647494400729,0.00181065093141233,0.001850474522089104
41.0,0.04989147002903624,0.5607551916967026,0.0017843252362001786,0.0018198078944322226
102.0,0.1886026446953234,0.5593833922345326,0.0018082108907753718,0.0018908390586478067
187.0,0.44448583282060633,0.5626412851799534,0.00222995806025413,0.0018508549871616637
85.0,0.14167645621516434,0.5647926136900546,0.0017585345978854455,0.0018166745411903821
128.0,0.26724410410837096,0.5629673213478938,0.0018461067523686454,0.0018072629075961389
27.0,0.033858311583112755,0.5614029731530753,0.001782506249577199,0.0018221713639893938
76.0,0.11662286858647414,0.5601433360551855,0.0018028876295806777,0.0018407269364323655
14.0,0.023795902920060064,0.5618158966544514,0.0018047299645178175,0.0019146027227222358
172.0,0.40216602033551374,0.5623048921264423,0.001885125915713599,0.0018303803484941432
220.0,0.5120012919346689,0.5648269407116776,0.0018527912674586393,0.001848906478108986
